player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
101201.0,3585.0,7,0.0,10.0,,24383.0,3541229.0,FORMER_NATIONAL_PLAYER
101201.0,9315.0,14,4.0,9.0,,,,RETIRED_NATIONAL_PLAYER
101201.0,16337.0,9,3.0,0.0,,,,RETIRED_NATIONAL_PLAYER
101201.0,16338.0,18,2.0,17.0,,,,RETIRED_NATIONAL_PLAYER
101201.0,16339.0,2,1.0,0.0,,,,RETIRED_NATIONAL_PLAYER
101201.0,23219.0,8,3.0,0.0,,,,RETIRED_NATIONAL_PLAYER
10121.0,9568.0,19,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10121.0,22585.0,5,0.0,0.0,,60108.0,3367526.0,FORMER_NATIONAL_PLAYER
101213.0,9567.0,2,0.0,18.0,,6615.0,2289809.0,RETIRED_NATIONAL_PLAYER
101213.0,12395.0,2,0.0,0.0,,,,RETIRED_NATIONAL_PLAYER
101213.0,12609.0,3,0.0,6.0,,6765.0,3905154.0,RETIRED_NATIONAL_PLAYER
101213.0,13485.0,19,3.0,14.0,,38235.0,3112980.0,RECENT_NATIONAL_PLAYER
101213.0,20911.0,0,0.0,0.0,,,,RETIRED_NATIONAL_PLAYER
10122.0,3381.0,1,0.0,3.0,,253.0,1048450.0,FORMER_NATIONAL_PLAYER
10122.0,9568.0,2,0.0,13.0,,4097.0,2932218.0,FORMER_NATIONAL_PLAYER
10122.0,39417.0,5,0.0,5.0,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
10128.0,9568.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10128.0,22462.0,15,8.0,0.0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
10128.0,22584.0,9,7.0,0.0,,,,FORMER_NATIONAL_PLAYER
10128.0,22585.0,6,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
10128.0,22586.0,4,1.0,0.0,,809.0,2370789.0,FORMER_NATIONAL_PLAYER
10128.0,28161.0,30,18.0,0.0,,,,FORMER_NATIONAL_PLAYER
10128.0,34692.0,10,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10132.0,9568.0,2,0.0,0.0,,4097.0,3336060.0,FORMER_NATIONAL_PLAYER
101317.0,3299.0,78,5.0,0.0,,461.0,1182003.0,FORMER_NATIONAL_PLAYER
101317.0,9565.0,1,0.0,0.0,,26719.0,2977101.0,FORMER_NATIONAL_PLAYER
10133.0,28161.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10134.0,9568.0,1,0.0,17.0,,789.0,4353828.0,FORMER_NATIONAL_PLAYER
10134.0,39417.0,1,0.0,14.0,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
1013399.0,31372.0,2,0.0,15.0,,11925.0,3808302.0,FORMER_NATIONAL_PLAYER
1013477.0,23134.0,1,0.0,13.0,,43332.0,4182139.0,FORMER_NATIONAL_PLAYER
1013477.0,25514.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10135.0,5547.0,29,8.0,10.0,,9182.0,1073399.0,FORMER_NATIONAL_PLAYER
10135.0,20267.0,4,1.0,0.0,,629.0,4352648.0,FORMER_NATIONAL_PLAYER
10135.0,28147.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1013778.0,30503.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1013713.0,16371.0,2,0.0,12.0,,11925.0,4354431.0,FORMER_NATIONAL_PLAYER
1013713.0,16373.0,0,0.0,22.0,,,3531834.0,FORMER_NATIONAL_PLAYER
1013713.0,30503.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1013713.0,31372.0,0,0.0,0.0,,,2456474.0,FORMER_NATIONAL_PLAYER
10138.0,39417.0,4,0.0,18.0,,4776.0,2347120.0,FORMER_NATIONAL_PLAYER
10139.0,39417.0,3,0.0,7.0,,784.0,2437572.0,FORMER_NATIONAL_PLAYER
1013805.0,21102.0,0,0.0,17.0,,16198.0,2483946.0,CURRENT_NATIONAL_PLAYER
1013805.0,25565.0,3,0.0,17.0,,43395.0,4438711.0,RECENT_NATIONAL_PLAYER
1013805.0,25793.0,5,2.0,0.0,,31055.0,4146847.0,FORMER_NATIONAL_PLAYER
1013805.0,26035.0,9,3.0,17.0,,31055.0,4169575.0,FORMER_NATIONAL_PLAYER
1013805.0,34690.0,4,0.0,10.0,,53335.0,3784008.0,FORMER_NATIONAL_PLAYER
1013932.0,28208.0,0,0.0,18.0,,,,CURRENT_NATIONAL_PLAYER
1013932.0,42665.0,3,0.0,10.0,,75812.0,4585337.0,RECENT_NATIONAL_PLAYER
1013929.0,28208.0,0,0.0,9.0,,,,FORMER_NATIONAL_PLAYER
1013929.0,42665.0,2,0.0,20.0,,75812.0,4585338.0,RECENT_NATIONAL_PLAYER
10143.0,3381.0,39,10.0,10.0,,253.0,1048447.0,FORMER_NATIONAL_PLAYER
10143.0,9568.0,21,3.0,10.0,,4097.0,4350228.0,FORMER_NATIONAL_PLAYER
10143.0,22585.0,4,1.0,11.0,,,,FORMER_NATIONAL_PLAYER
10143.0,22586.0,2,0.0,16.0,,,,FORMER_NATIONAL_PLAYER
10143.0,39417.0,3,0.0,9.0,,4776.0,2347123.0,FORMER_NATIONAL_PLAYER
101465.0,11943.0,3,0.0,0.0,,1618.0,1118093.0,FORMER_NATIONAL_PLAYER
10150.0,39417.0,2,0.0,11.0,,4776.0,2347122.0,FORMER_NATIONAL_PLAYER
101500.0,3445.0,46,7.0,20.0,,2856.0,2262579.0,FORMER_NATIONAL_PLAYER
101500.0,8771.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
101500.0,21102.0,8,1.0,11.0,,16198.0,2483946.0,FORMER_NATIONAL_PLAYER
101500.0,25565.0,2,1.0,0.0,,7018.0,2488218.0,FORMER_NATIONAL_PLAYER
101500.0,25793.0,8,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
101500.0,26035.0,18,6.0,0.0,,,2492817.0,FORMER_NATIONAL_PLAYER
1015089.0,51023.0,2,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
10152.0,3381.0,2,1.0,20.0,,2332.0,1048917.0,FORMER_NATIONAL_PLAYER
10152.0,39417.0,3,1.0,6.0,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
101532.0,10933.0,0,0.0,0.0,,,1184226.0,FORMER_NATIONAL_PLAYER
1015705.0,22515.0,3,0.0,15.0,,63306.0,4600829.0,RECENT_NATIONAL_PLAYER
1015705.0,26471.0,11,0.0,15.0,,61414.0,4003693.0,FORMER_NATIONAL_PLAYER
1015705.0,31919.0,11,0.0,15.0,,63306.0,4318098.0,RECENT_NATIONAL_PLAYER
1015705.0,36495.0,11,1.0,14.0,,61414.0,3817595.0,FORMER_NATIONAL_PLAYER
1015647.0,11946.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1015647.0,34700.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
101581.0,3589.0,43,5.0,18.0,,33707.0,3543531.0,FORMER_NATIONAL_PLAYER
101581.0,25511.0,4,1.0,0.0,,46891.0,3386057.0,FORMER_NATIONAL_PLAYER
101581.0,34950.0,28,8.0,0.0,,,,FORMER_NATIONAL_PLAYER
101581.0,53812.0,3,0.0,0.0,,46891.0,2688966.0,FORMER_NATIONAL_PLAYER
1015823.0,19429.0,0,0.0,19.0,,,,CURRENT_NATIONAL_PLAYER
1015823.0,22998.0,5,0.0,2.0,,42283.0,4488783.0,RECENT_NATIONAL_PLAYER
1015823.0,23140.0,14,1.0,5.0,,5869.0,4052325.0,FORMER_NATIONAL_PLAYER
1015823.0,28155.0,8,0.0,5.0,,22710.0,3920133.0,FORMER_NATIONAL_PLAYER
1015823.0,28436.0,2,0.0,0.0,,1312.0,3738363.0,FORMER_NATIONAL_PLAYER
1015822.0,3446.0,1,0.0,3.0,,8649.0,4510774.0,CURRENT_NATIONAL_PLAYER
1015822.0,22998.0,10,0.0,4.0,,42283.0,4444779.0,RECENT_NATIONAL_PLAYER
1015822.0,23140.0,6,1.0,13.0,,47775.0,4161566.0,FORMER_NATIONAL_PLAYER
1015822.0,28155.0,12,1.0,4.0,,22710.0,3920132.0,FORMER_NATIONAL_PLAYER
1015822.0,28436.0,2,0.0,0.0,,1312.0,3738363.0,FORMER_NATIONAL_PLAYER
1015812.0,23140.0,7,0.0,16.0,,47775.0,4155571.0,FORMER_NATIONAL_PLAYER
1015812.0,28155.0,4,0.0,13.0,,22710.0,3920133.0,FORMER_NATIONAL_PLAYER
1015812.0,28436.0,2,0.0,0.0,,1312.0,3738363.0,FORMER_NATIONAL_PLAYER
1016253.0,22462.0,18,1.0,18.0,,68795.0,3807410.0,FORMER_NATIONAL_PLAYER
1016253.0,22584.0,15,0.0,18.0,,114341.0,4165515.0,FORMER_NATIONAL_PLAYER
1016253.0,22585.0,8,0.0,18.0,,114341.0,4461670.0,RECENT_NATIONAL_PLAYER
1016253.0,28161.0,13,0.0,18.0,,91861.0,3941921.0,FORMER_NATIONAL_PLAYER
101658.0,9171.0,4,0.0,0.0,,20499.0,2736653.0,FORMER_NATIONAL_PLAYER
101658.0,27263.0,0,0.0,0.0,,14622.0,1097294.0,FORMER_NATIONAL_PLAYER
1016863.0,23131.0,1,0.0,25.0,,,,FORMER_NATIONAL_PLAYER
101682.0,21340.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
101682.0,22907.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
101692.0,23130.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
101692.0,48143.0,16,14.0,0.0,,,,FORMER_NATIONAL_PLAYER
1017047.0,22989.0,8,0.0,17.0,,,,CURRENT_NATIONAL_PLAYER
101751.0,3382.0,63,23.0,9.0,,10683.0,3106942.0,FORMER_NATIONAL_PLAYER
101751.0,9315.0,4,0.0,10.0,,,3978507.0,FORMER_NATIONAL_PLAYER
101751.0,16337.0,9,2.0,9.0,,,,FORMER_NATIONAL_PLAYER
101751.0,16338.0,7,6.0,11.0,,,,FORMER_NATIONAL_PLAYER
101751.0,23219.0,3,0.0,6.0,,,,FORMER_NATIONAL_PLAYER
101751.0,23282.0,10,2.0,9.0,,,,FORMER_NATIONAL_PLAYER
101753.0,3382.0,4,0.0,15.0,,9231.0,2806888.0,FORMER_NATIONAL_PLAYER
101753.0,9315.0,2,0.0,14.0,,,,FORMER_NATIONAL_PLAYER
101753.0,23219.0,3,1.0,15.0,,,,FORMER_NATIONAL_PLAYER
10177.0,9568.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1017774.0,22585.0,16,1.0,6.0,,68795.0,4197936.0,FORMER_NATIONAL_PLAYER
1017774.0,22586.0,7,1.0,6.0,,68795.0,4454019.0,RECENT_NATIONAL_PLAYER
1017775.0,22462.0,0,0.0,0.0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
1017775.0,28161.0,4,0.0,0.0,,91861.0,3941921.0,FORMER_NATIONAL_PLAYER
1017914.0,23260.0,1,0.0,0.0,,94541.0,4197892.0,FORMER_NATIONAL_PLAYER
1017914.0,30322.0,0,0.0,0.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1017833.0,26471.0,2,0.0,17.0,,21489.0,3830177.0,FORMER_NATIONAL_PLAYER
101785.0,9315.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
101785.0,23219.0,1,0.0,0.0,,12062.0,3298083.0,FORMER_NATIONAL_PLAYER
101785.0,23282.0,1,0.0,0.0,,23968.0,3281604.0,FORMER_NATIONAL_PLAYER
1018156.0,72764.0,2,0.0,18.0,,104170.0,3822487.0,FORMER_NATIONAL_PLAYER
1018657.0,17622.0,1,0.0,13.0,,5355.0,4174499.0,FORMER_NATIONAL_PLAYER
1018834.0,9565.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1018834.0,21340.0,2,0.0,0.0,,38908.0,4231137.0,RECENT_NATIONAL_PLAYER
1018834.0,22907.0,1,0.0,0.0,,32175.0,4579610.0,RECENT_NATIONAL_PLAYER
1018834.0,31269.0,1,0.0,13.0,,22058.0,4318585.0,FORMER_NATIONAL_PLAYER
1018920.0,12395.0,9,0.0,6.0,,33243.0,4182131.0,FORMER_NATIONAL_PLAYER
1018920.0,33775.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1018754.0,24965.0,0,0.0,22.0,,,,CURRENT_NATIONAL_PLAYER
1018912.0,12395.0,5,0.0,20.0,,61553.0,4162027.0,FORMER_NATIONAL_PLAYER
1018912.0,12609.0,3,0.0,6.0,,31469.0,4718826.0,CURRENT_NATIONAL_PLAYER
1018912.0,20947.0,3,0.0,6.0,,69960.0,4472604.0,RECENT_NATIONAL_PLAYER
101912.0,16338.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1019167.0,31269.0,2,0.0,0.0,,21186.0,4168979.0,FORMER_NATIONAL_PLAYER
1019173.0,16338.0,3,0.0,17.0,,55314.0,4263218.0,FORMER_NATIONAL_PLAYER
1019289.0,41204.0,7,0.0,17.0,,72161.0,3789552.0,CURRENT_NATIONAL_PLAYER
10197.0,3381.0,6,0.0,0.0,,7875.0,2379706.0,FORMER_NATIONAL_PLAYER
10197.0,9568.0,9,0.0,0.0,,,4355584.0,FORMER_NATIONAL_PLAYER
10199.0,22585.0,1,0.0,0.0,,,3055949.0,FORMER_NATIONAL_PLAYER
10200.0,3381.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102017.0,3376.0,57,5.0,8.0,,3517.0,2666165.0,FORMER_NATIONAL_PLAYER
1020191.0,5872.0,0,0.0,0.0,,,,RECENT_NATIONAL_PLAYER
1020544.0,32344.0,1,0.0,0.0,,64901.0,3829082.0,FORMER_NATIONAL_PLAYER
1020544.0,34867.0,1,1.0,21.0,,,,FORMER_NATIONAL_PLAYER
1020686.0,16371.0,0,0.0,0.0,,,3811876.0,FORMER_NATIONAL_PLAYER
10209.0,5709.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10209.0,5710.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102146.0,12395.0,9,0.0,0.0,,6485.0,946038.0,FORMER_NATIONAL_PLAYER
102146.0,12609.0,12,0.0,0.0,,,982113.0,FORMER_NATIONAL_PLAYER
102146.0,20911.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102165.0,3816.0,66,15.0,0.0,,,,FORMER_NATIONAL_PLAYER
102165.0,53817.0,3,1.0,0.0,,2548.0,2688960.0,FORMER_NATIONAL_PLAYER
1021818.0,22978.0,2,0.0,12.0,,60121.0,3825570.0,FORMER_NATIONAL_PLAYER
102192.0,3382.0,2,0.0,21.0,,430.0,2429558.0,FORMER_NATIONAL_PLAYER
102192.0,9315.0,7,0.0,2.0,,3203.0,1091884.0,FORMER_NATIONAL_PLAYER
102192.0,16337.0,10,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102192.0,16338.0,9,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102226.0,3382.0,47,9.0,16.0,,430.0,2310907.0,FORMER_NATIONAL_PLAYER
102226.0,9315.0,10,1.0,8.0,,10513.0,2218109.0,FORMER_NATIONAL_PLAYER
102226.0,16337.0,1,0.0,10.0,,9544.0,2209848.0,FORMER_NATIONAL_PLAYER
102226.0,16338.0,23,10.0,10.0,,9544.0,2780425.0,FORMER_NATIONAL_PLAYER
102226.0,23219.0,11,1.0,7.0,,12063.0,2789070.0,FORMER_NATIONAL_PLAYER
102226.0,23282.0,12,4.0,7.0,,12063.0,2789116.0,FORMER_NATIONAL_PLAYER
102226.0,34680.0,3,0.0,18.0,,12063.0,2789062.0,FORMER_NATIONAL_PLAYER
10223.0,3380.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102271.0,8776.0,0,0.0,6.0,,,,FORMER_NATIONAL_PLAYER
102271.0,9316.0,7,0.0,13.0,,545.0,2255292.0,FORMER_NATIONAL_PLAYER
1022814.0,11946.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1023.0,3441.0,3,0.0,0.0,,16510.0,2429993.0,FORMER_NATIONAL_PLAYER
1023.0,53847.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1023191.0,30322.0,3,0.0,12.0,,94541.0,3966466.0,FORMER_NATIONAL_PLAYER
1023191.0,31269.0,5,0.0,0.0,,89675.0,4487356.0,RECENT_NATIONAL_PLAYER
102315.0,3444.0,6,0.0,0.0,,9269.0,3368386.0,FORMER_NATIONAL_PLAYER
102313.0,3444.0,70,1.0,0.0,,,3525536.0,FORMER_NATIONAL_PLAYER
102313.0,53810.0,6,0.0,0.0,,2624.0,2688819.0,FORMER_NATIONAL_PLAYER
102423.0,3449.0,0,0.0,26.0,,,,FORMER_NATIONAL_PLAYER
102423.0,22989.0,13,2.0,6.0,,,,FORMER_NATIONAL_PLAYER
10241.0,8595.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10242.0,9565.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10242.0,23260.0,1,0.0,0.0,,,1185284.0,FORMER_NATIONAL_PLAYER
10242.0,31269.0,5,0.0,0.0,,,4608958.0,FORMER_NATIONAL_PLAYER
10242.0,52786.0,3,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1024169.0,22360.0,1,0.0,0.0,,,2365996.0,RECENT_NATIONAL_PLAYER
1024169.0,24750.0,1,0.0,13.0,,27837.0,4224349.0,FORMER_NATIONAL_PLAYER
1024169.0,28425.0,2,0.0,13.0,,27837.0,4315764.0,RECENT_NATIONAL_PLAYER
102432.0,22989.0,9,5.0,0.0,,,,FORMER_NATIONAL_PLAYER
102427.0,3449.0,51,2.0,19.0,,2917.0,1087202.0,FORMER_NATIONAL_PLAYER
102427.0,22989.0,14,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
102427.0,25512.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102427.0,53830.0,3,0.0,4.0,,2917.0,2688672.0,FORMER_NATIONAL_PLAYER
102452.0,3449.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102452.0,22989.0,12,0.0,7.0,,,,FORMER_NATIONAL_PLAYER
102452.0,36329.0,2,0.0,7.0,,,,FORMER_NATIONAL_PLAYER
1024696.0,10933.0,5,3.0,20.0,,61407.0,4182373.0,FORMER_NATIONAL_PLAYER
10250.0,3384.0,8,0.0,21.0,,1153.0,2869038.0,FORMER_NATIONAL_PLAYER
1024946.0,25507.0,5,1.0,18.0,,,4620573.0,FORMER_NATIONAL_PLAYER
1024946.0,28642.0,2,0.0,3.0,,20401.0,4617308.0,CURRENT_NATIONAL_PLAYER
1024946.0,28642.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1025.0,3383.0,6,0.0,8.0,,13.0,944248.0,FORMER_NATIONAL_PLAYER
10248.0,3817.0,1,0.0,0.0,,1454.0,2561789.0,FORMER_NATIONAL_PLAYER
10248.0,5709.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
10251.0,3380.0,45,3.0,6.0,,614.0,2372363.0,FORMER_NATIONAL_PLAYER
10251.0,16868.0,12,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
102510.0,3440.0,75,1.0,0.0,,25610.0,2256369.0,FORMER_NATIONAL_PLAYER
102510.0,16854.0,12,0.0,0.0,,,2976696.0,FORMER_NATIONAL_PLAYER
102510.0,22515.0,7,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
102510.0,31919.0,4,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102510.0,36495.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102510.0,38740.0,6,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102510.0,106289.0,1,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102516.0,6303.0,90,35.0,0.0,,,,FORMER_NATIONAL_PLAYER
102524.0,6303.0,65,28.0,0.0,,,4084018.0,FORMER_NATIONAL_PLAYER
10255.0,3557.0,8,2.0,19.0,,2540.0,3742795.0,FORMER_NATIONAL_PLAYER
10255.0,8595.0,36,12.0,10.0,,41531.0,1153930.0,FORMER_NATIONAL_PLAYER
10255.0,23487.0,3,0.0,0.0,,,2312702.0,FORMER_NATIONAL_PLAYER
10255.0,23488.0,4,1.0,0.0,,,3055949.0,FORMER_NATIONAL_PLAYER
10255.0,24978.0,2,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
10255.0,41525.0,10,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
10255.0,57021.0,4,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
10254.0,3300.0,2,0.0,12.0,,,,FORMER_NATIONAL_PLAYER
10254.0,16374.0,2,0.0,22.0,,10563.0,2693316.0,FORMER_NATIONAL_PLAYER
10254.0,27261.0,6,0.0,0.0,,,2365997.0,FORMER_NATIONAL_PLAYER
102586.0,3439.0,56,7.0,16.0,,18640.0,3580014.0,FORMER_NATIONAL_PLAYER
102586.0,7658.0,6,1.0,0.0,,7223.0,3162332.0,FORMER_NATIONAL_PLAYER
10259.0,7149.0,2,0.0,18.0,,2120.0,2349647.0,FORMER_NATIONAL_PLAYER
1025974.0,25791.0,1,0.0,17.0,,56985.0,4052323.0,FORMER_NATIONAL_PLAYER
1026014.0,3499.0,1,0.0,0.0,,112222.0,4083723.0,FORMER_NATIONAL_PLAYER
1026014.0,34870.0,2,0.0,0.0,,76979.0,3931821.0,CURRENT_NATIONAL_PLAYER
1026014.0,37497.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102648.0,3581.0,6,3.0,0.0,,5616.0,1051960.0,FORMER_NATIONAL_PLAYER
1026492.0,99675.0,0,0.0,0.0,,,,CURRENT_NATIONAL_PLAYER
1026524.0,21340.0,3,0.0,0.0,,105317.0,4715429.0,CURRENT_NATIONAL_PLAYER
1026524.0,23260.0,7,0.0,16.0,,94541.0,4197892.0,FORMER_NATIONAL_PLAYER
1026524.0,30322.0,0,0.0,5.0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1026524.0,31269.0,7,0.0,0.0,,89675.0,4447744.0,RECENT_NATIONAL_PLAYER
102660.0,4311.0,26,0.0,22.0,,2688.0,2500869.0,FORMER_NATIONAL_PLAYER
102673.0,38280.0,11,0.0,16.0,,72543.0,3776019.0,CURRENT_NATIONAL_PLAYER
1026922.0,54460.0,2,1.0,21.0,,29857.0,4049487.0,FORMER_NATIONAL_PLAYER
1026922.0,71658.0,2,1.0,0.0,,93984.0,4204446.0,FORMER_NATIONAL_PLAYER
102699.0,6303.0,1,0.0,23.0,,45986.0,4317015.0,FORMER_NATIONAL_PLAYER
102708.0,6303.0,1,0.0,0.0,,5957.0,2378587.0,FORMER_NATIONAL_PLAYER
102708.0,26092.0,12,2.0,5.0,,,,FORMER_NATIONAL_PLAYER
102715.0,26092.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102714.0,6303.0,3,0.0,0.0,,5108.0,1179868.0,FORMER_NATIONAL_PLAYER
1027280.0,11940.0,0,0.0,0.0,,,2365994.0,FORMER_NATIONAL_PLAYER
102740.0,3439.0,1,0.0,16.0,,3592.0,2504663.0,FORMER_NATIONAL_PLAYER
102740.0,3448.0,33,5.0,2.0,,2073.0,2929543.0,RETIRED_NATIONAL_PLAYER
102740.0,37018.0,4,0.0,2.0,,,,FORMER_NATIONAL_PLAYER
102744.0,3377.0,1,0.0,0.0,,1229.0,2819141.0,FORMER_NATIONAL_PLAYER
102744.0,9323.0,26,3.0,0.0,,1241.0,972340.0,FORMER_NATIONAL_PLAYER
102744.0,10831.0,2,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102744.0,23101.0,19,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102744.0,25250.0,3,0.0,0.0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
102754.0,3377.0,1,0.0,0.0,,4160.0,2371542.0,FORMER_NATIONAL_PLAYER
1027557.0,27262.0,3,1.0,18.0,,,,FORMER_NATIONAL_PLAYER
1027557.0,51024.0,3,3.0,18.0,,,,FORMER_NATIONAL_PLAYER
1027705.0,16337.0,6,0.0,20.0,,12897.0,4420227.0,RECENT_NATIONAL_PLAYER
1027770.0,16854.0,2,0.0,0.0,,61414.0,4082616.0,FORMER_NATIONAL_PLAYER
1027770.0,38740.0,6,0.0,16.0,,1802.0,3966447.0,FORMER_NATIONAL_PLAYER
102779.0,5704.0,10,0.0,21.0,,17671.0,3543336.0,FORMER_NATIONAL_PLAYER
1028162.0,23658.0,8,0.0,10.0,,7215.0,4063932.0,FORMER_NATIONAL_PLAYER
102815.0,3589.0,64,1.0,2.0,,2755.0,2923462.0,FORMER_NATIONAL_PLAYER
102815.0,22983.0,0,0.0,12.0,,,,FORMER_NATIONAL_PLAYER
102815.0,34950.0,37,0.0,3.0,,,,FORMER_NATIONAL_PLAYER
102815.0,42665.0,0,0.0,3.0,,,,FORMER_NATIONAL_PLAYER
102815.0,53812.0,3,0.0,3.0,,2755.0,2688812.0,FORMER_NATIONAL_PLAYER
102815.0,76096.0,0,0.0,3.0,,,,FORMER_NATIONAL_PLAYER
102816.0,3589.0,25,0.0,0.0,,,2488544.0,FORMER_NATIONAL_PLAYER
102816.0,22983.0,3,0.0,0.0,,69956.0,3161924.0,FORMER_NATIONAL_PLAYER
102816.0,53812.0,5,0.0,0.0,,46891.0,2688966.0,FORMER_NATIONAL_PLAYER
1028125.0,37630.0,4,0.0,6.0,,36751.0,3846304.0,FORMER_NATIONAL_PLAYER
102821.0,3589.0,22,1.0,15.0,,9220.0,3672344.0,FORMER_NATIONAL_PLAYER
102821.0,53812.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1028399.0,11943.0,2,0.0,18.0,,56930.0,4576511.0,RECENT_NATIONAL_PLAYER
102843.0,3589.0,69,27.0,11.0,,,2488544.0,FORMER_NATIONAL_PLAYER
102843.0,22983.0,9,4.0,10.0,,,,FORMER_NATIONAL_PLAYER
102843.0,34950.0,34,18.0,10.0,,,,FORMER_NATIONAL_PLAYER
102843.0,42665.0,2,1.0,0.0,,2755.0,3801125.0,FORMER_NATIONAL_PLAYER
102843.0,53812.0,3,0.0,10.0,,2755.0,2688812.0,FORMER_NATIONAL_PLAYER
102843.0,76096.0,0,0.0,10.0,,,,FORMER_NATIONAL_PLAYER
102856.0,3589.0,104,3.0,7.0,,9220.0,3324296.0,FORMER_NATIONAL_PLAYER
102873.0,3589.0,38,6.0,0.0,,633.0,2254820.0,FORMER_NATIONAL_PLAYER
102873.0,34950.0,10,2.0,0.0,,,,FORMER_NATIONAL_PLAYER
102873.0,53812.0,3,0.0,0.0,,5557.0,2688774.0,FORMER_NATIONAL_PLAYER
102889.0,3589.0,15,0.0,0.0,,,2488544.0,FORMER_NATIONAL_PLAYER
102890.0,3589.0,21,0.0,0.0,,,2488544.0,FORMER_NATIONAL_PLAYER
102890.0,34950.0,31,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
102890.0,42665.0,2,0.0,0.0,,2755.0,3801125.0,FORMER_NATIONAL_PLAYER
102890.0,53812.0,3,0.0,0.0,,2755.0,2688812.0,FORMER_NATIONAL_PLAYER
102890.0,76096.0,0,0.0,1.0,,,,FORMER_NATIONAL_PLAYER
102908.0,19755.0,1,0.0,4.0,,10700.0,2387049.0,FORMER_NATIONAL_PLAYER
1029619.0,9315.0,2,0.0,13.0,,81607.0,4580367.0,RECENT_NATIONAL_PLAYER
1029775.0,25790.0,0,0.0,12.0,,,,FORMER_NATIONAL_PLAYER
1029775.0,28031.0,0,0.0,12.0,,,,CURRENT_NATIONAL_PLAYER
1029949.0,22976.0,0,0.0,17.0,,,,RECENT_NATIONAL_PLAYER
